"","2","6","10","19","80","91"
"1",0,0,0,0,0,5.30277973949525
"2",0,0,0,0,-7.9790725020571,0
"3",0,8.41987241366709,0,0,0,0
"4",0,0,0.437108919667577,0,0.368476967077606,0
"5",0,0,-1.57888780890653,0,0,0
"6",0,0,3.56633738452381,0,0,4.37570043356559
"7",0,0,0,6.39640014401531,0,0
"8",0,0,0,0,0,0
"9",0,0,0,3.55208809795898,0,0
"10",0,0,0,0,0,0
"11",0,0,0,0,0,0
"12",0,2.58601175819013,0,0,0,0
"13",0,0,0,0,0,-2.15853469324452
"14",0,0,3.93004875518667,0,0,-2.2869659371132
"15",0,0,-0.639834389945947,0,0,0
"16",0,0,0,0,0,0
"17",0,0,0,0,-3.58433050537426,0
"18",0,1.63049332737447,0,0.130876413720196,0,0
"19",-3.02619141785567,0,0,0,0,0
"20",0,0,0,0,0,0
"21",0,0.239546867383815,0,0,4.60252812656739,0
"22",0,-3.01913060160544,0,0,5.29515799915666,3.10913582036068
"23",0,0,0.149545374423575,0,0,0
"24",0,0,-0.363309693872907,0,0,0
"25",0,0,0,0,0,0
"26",0,0,0,0,0,0
"27",0,0,0,0,7.70086857866722,0
"28",0,0,0,0,0,0
"29",0,-11.3634165486582,2.28392696334984,2.36656624320101,0,0
"30",0,11.620653823699,0,-2.79003404522164,0,0
"31",0,0,-6.13245008816102,3.31307832475488,0,0
"32",5.10269125604651,-6.11555827074586,0,-0.317551187999053,0,0
"33",0,1.17958046652177,0,0,0,0
"34",1.98910213009584,0,-2.78321773394693,3.71265038606117,0,0
"35",0,0,0,-3.21588499569415,0,0
"36",0,2.18778452891097,0,0,-3.95639059381459,0
"37",-2.61364500514974,0,0,0,0,0
"38",0,0,0,0,0,0
"39",0,0,0,-2.79669083386291,0,0
"40",0,0,0,8.68323053414517,-3.44542336254181,0
"41",-2.71466605369719,0,5.06494120395156,0,0,0
"42",0,0,0,0,0,0
"43",0,0,0,0,0,0
"44",0,0.920204374417728,0,0,0,-0.781010770589491
"45",0,0,0,5.64864452705041,-2.72346860685873,0
"46",0,0,0,4.70440329572275,0,-5.60714803016652
"47",0,0,0,0,-2.71696712002954,6.12679032256761
"48",0,0,0,0,0,0
"49",-1.95304885426521,0,0,4.29493161660384,-6.48538329343093,6.65289637661222
"50",0,0.411916078883247,0,0,0,0
"51",0,0,0,0,0,0
"52",0,0,6.07245158873583,0,0,1.08813343098322
"53",4.89008872772758,0,0,1.61525815209045,-4.01691608065185,0
"54",0,0,0,-2.79256830445214,0,0
"55",0,0,0,0.576664015795086,1.28120000419353,-3.00818848060886
"56",0,0,0,0,0,0
"57",0,0,0,0.633887505259866,0,0
"58",0,0,0,0,0,0
"59",0,-1.43646465338625,0,0,0,0
"60",-0.970347004721032,0,0,0,0,0
"61",0,0,4.09402132946619,0,0,0
"62",0,0,0,0,0,1.4936125665056
"63",0,9.96649893072644,0,0,0,-4.46292592596749
"64",0,0,0,0,9.67665706277952,0
"65",0,0,0,0,1.07289276076968,0
"66",0,0,0,0,3.47299320613007,0
"67",0,3.43423273826475,-1.37762418121144,0,0,0
"68",0,0,0,0,0,0.604529125914622
"69",0,0,0,0,-0.805710906772228,0
"70",0,0,0,0,0,0
"71",0,0,0,0.940557165014742,0,0
"72",0,0,0.955741707786268,0,0,0
"73",5.65267769812416,0,0,0,-6.90394319329,0
"74",0,-4.56450148673094,0,0,0,0
"75",0,0,0,0,0,0
"76",-0.468875200833018,0,0,0,0,0
"77",0,6.49297222805239,0,0,0,0.287541923543666
"78",0,0.117906466123042,0,0,2.89823642273334,0
"79",0,0,0,2.13722381399168,0,0
"80",0,-9.4769389493644,0,0,0,-0.933070848139434
"81",0,0,0,0,0,-1.12215752391595
"82",0,0,-1.48627530296921,0,1.26868684025968,1.49501401979061
"83",0,0,0,0,0,0
"84",-0.905123373166037,0,0,1.42794989537074,0,0
"85",0.832664461658307,0,-3.5997237129623,0,-6.11646916249651,0
"86",0,0,-1.78328925078527,0,0,0
"87",0,0,0,0,0,0
"88",0,-5.15188273201135,0,0,0,0
"89",0,0,5.3167859828123,1.04197291581042,-4.1586009711509,5.14502484183752
"90",0,0,-7.06508748800444,0,0,0
"91",0,0,0,0,0,0
"92",-6.04774902103234,0,-3.72729063716686,0.300410140822059,0,-0.900461713716023
"93",0,0,0,0,5.95070527964757,0
"94",0,-0.58958106990254,0,0,0,0
"95",0.674274553690715,3.78538899626605,0,0,2.13311215797215,0
"96",0,-5.75809733494217,0,0,0,0
"97",0,5.5463799464667,0,0,0,1.15230279448897
"98",0,0,0,0,0,0
"99",0,0,3.14256711700886,0,0,0
"100",0,0,0,0,1.69368764954961,0.759223386911217
"102",0,0,0,0,0,0
"103",0,0,0,0,0,0
"104",0,0,0,0,0,0
"105",0,0,0,0,0,0
"105",0,0,0,0,0,0
"106",0,0,0,0,0,0
"107",0,0,0,0,0,0
"108",0,0,0,0,0,0
"109",0,0,0,0,0,0
"110",0,0,0,0,0,0
