target,hub
1,hub3
100,hub1
11,hub3
13,hub1
14,hub1
15,hub3
16,hub3
17,hub1
18,hub1
19,hub3
21,hub1
22,hub2
23,hub3
24,hub2
25,hub2
26,hub2
27,hub2
28,hub1
29,hub1
3,hub2
30,hub2
31,hub2
32,hub2
33,hub3
34,hub1
35,hub2
36,hub1
37,hub2
38,hub2
40,hub1
41,hub3
44,hub1
45,hub3
48,hub1
5,hub1
50,hub1
51,hub1
52,hub3
53,hub1
54,hub2
56,hub3
57,hub2
58,hub3
6,hub3
60,hub2
61,hub2
62,hub2
63,hub2
65,hub2
66,hub1
7,hub2
70,hub1
72,hub2
73,hub3
75,hub1
76,hub1
77,hub2
78,hub3
8,hub3
80,hub2
81,hub1
83,hub1
84,hub3
85,hub1
86,hub1
87,hub2
88,hub3
89,hub1
9,hub1
91,hub1
92,hub3
94,hub2
95,hub1
97,hub3
