target,hub
1,hub2
10,hub3
100,hub1
12,hub2
13,hub3
14,hub1
17,hub3
18,hub2
19,hub1
2,hub1
21,hub1
22,hub2
25,hub1
26,hub2
28,hub3
29,hub1
31,hub3
32,hub1
33,hub3
34,hub2
35,hub1
36,hub3
37,hub2
38,hub2
39,hub3
41,hub3
44,hub3
46,hub2
48,hub1
49,hub1
5,hub3
50,hub2
51,hub3
53,hub2
54,hub3
55,hub1
56,hub2
57,hub3
58,hub2
59,hub3
6,hub1
60,hub1
63,hub3
64,hub2
65,hub3
66,hub2
67,hub3
68,hub1
69,hub3
70,hub1
71,hub3
72,hub1
73,hub3
74,hub3
75,hub2
77,hub2
78,hub1
8,hub2
80,hub1
81,hub2
83,hub1
84,hub1
85,hub3
86,hub3
87,hub1
89,hub2
9,hub1
92,hub2
95,hub3
97,hub3
99,hub1
