target,hub
1,hub2
10,hub1
11,hub1
12,hub2
14,hub1
16,hub2
17,hub3
18,hub2
2,hub2
21,hub2
22,hub2
23,hub1
24,hub3
25,hub3
26,hub2
27,hub2
28,hub1
29,hub2
3,hub2
30,hub2
31,hub2
33,hub2
34,hub3
35,hub3
36,hub3
37,hub3
4,hub2
42,hub1
46,hub2
47,hub1
49,hub2
5,hub2
50,hub3
51,hub2
52,hub1
53,hub2
54,hub3
55,hub1
56,hub3
57,hub2
59,hub2
6,hub3
60,hub1
61,hub1
64,hub3
65,hub1
67,hub1
69,hub1
70,hub1
71,hub1
72,hub2
73,hub3
74,hub3
76,hub2
77,hub3
78,hub1
79,hub2
8,hub3
80,hub2
81,hub2
82,hub1
83,hub2
84,hub2
87,hub1
89,hub1
9,hub3
90,hub1
91,hub2
95,hub1
96,hub2
98,hub3
99,hub3
