target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub1
13,hub2
14,hub2
15,hub2
17,hub2
18,hub2
19,hub3
2,hub3
20,hub2
22,hub2
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub1
30,hub1
31,hub1
32,hub3
33,hub2
35,hub3
36,hub3
37,hub2
38,hub1
39,hub3
40,hub2
41,hub2
42,hub3
43,hub3
44,hub3
45,hub2
46,hub3
47,hub2
48,hub2
49,hub3
5,hub1
50,hub3
52,hub2
53,hub3
54,hub3
55,hub1
56,hub2
57,hub1
58,hub2
59,hub1
61,hub3
62,hub1
63,hub2
64,hub2
65,hub2
66,hub1
71,hub3
72,hub3
73,hub2
74,hub2
76,hub2
77,hub3
78,hub3
79,hub2
8,hub1
80,hub1
81,hub1
82,hub2
83,hub3
84,hub3
86,hub3
87,hub2
88,hub3
91,hub2
92,hub3
93,hub3
94,hub3
95,hub1
97,hub2
98,hub1
99,hub1
