target,hub
1,hub2
10,hub2
100,hub1
11,hub1
12,hub3
13,hub3
14,hub3
15,hub1
16,hub1
17,hub3
19,hub3
2,hub2
20,hub1
21,hub2
22,hub2
23,hub2
24,hub2
25,hub3
26,hub1
27,hub2
28,hub2
29,hub1
3,hub2
30,hub2
31,hub2
33,hub3
34,hub2
36,hub2
37,hub2
39,hub2
40,hub1
41,hub1
42,hub3
43,hub2
44,hub1
45,hub1
47,hub3
49,hub1
5,hub2
50,hub2
51,hub3
52,hub2
53,hub2
54,hub2
55,hub1
56,hub2
57,hub3
58,hub3
59,hub1
6,hub2
62,hub2
63,hub3
64,hub2
65,hub2
66,hub1
67,hub2
68,hub2
69,hub2
7,hub3
70,hub3
71,hub2
72,hub2
73,hub2
74,hub3
77,hub3
78,hub1
80,hub2
81,hub2
82,hub1
83,hub2
84,hub2
86,hub1
87,hub2
89,hub1
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
97,hub2
98,hub2
99,hub2
