target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub2
13,hub1
14,hub3
18,hub1
19,hub1
2,hub1
21,hub3
22,hub1
25,hub2
26,hub2
27,hub1
28,hub1
29,hub1
30,hub1
31,hub3
32,hub2
34,hub1
35,hub2
36,hub1
39,hub2
4,hub1
40,hub2
41,hub1
44,hub3
45,hub1
46,hub3
47,hub1
49,hub1
5,hub3
50,hub1
52,hub2
53,hub1
54,hub2
55,hub3
56,hub2
57,hub1
59,hub1
6,hub2
60,hub1
61,hub1
62,hub3
63,hub1
64,hub2
65,hub2
67,hub3
68,hub1
69,hub3
7,hub2
70,hub1
71,hub3
72,hub1
73,hub3
74,hub3
75,hub3
77,hub2
78,hub1
79,hub1
8,hub3
80,hub1
81,hub1
82,hub1
83,hub1
84,hub2
85,hub1
86,hub1
88,hub1
89,hub1
90,hub1
91,hub2
92,hub2
95,hub1
96,hub1
97,hub3
98,hub2
