target,hub
10,hub3
100,hub2
11,hub2
12,hub3
15,hub1
16,hub3
18,hub1
19,hub3
2,hub3
21,hub1
22,hub2
23,hub3
25,hub1
26,hub3
27,hub1
28,hub2
3,hub1
30,hub1
31,hub1
32,hub2
33,hub3
34,hub3
35,hub3
36,hub1
37,hub3
4,hub3
40,hub1
41,hub2
42,hub1
43,hub3
44,hub3
46,hub1
47,hub2
48,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub2
53,hub2
54,hub1
56,hub2
57,hub2
58,hub1
59,hub2
6,hub3
60,hub3
61,hub2
62,hub3
63,hub3
64,hub2
65,hub3
66,hub2
67,hub2
69,hub3
70,hub2
72,hub3
74,hub1
76,hub2
77,hub2
78,hub3
79,hub3
8,hub3
80,hub3
82,hub1
84,hub2
85,hub2
87,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
94,hub2
95,hub3
96,hub3
97,hub3
98,hub1
99,hub2
