target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub3
13,hub3
14,hub2
15,hub2
16,hub2
18,hub2
19,hub3
20,hub3
22,hub3
23,hub3
24,hub2
26,hub3
27,hub3
28,hub2
29,hub3
31,hub3
32,hub3
33,hub1
35,hub1
36,hub2
37,hub2
38,hub3
39,hub3
4,hub1
40,hub2
41,hub2
42,hub2
43,hub3
44,hub1
45,hub1
47,hub2
48,hub2
49,hub3
5,hub3
51,hub1
52,hub2
53,hub2
54,hub2
55,hub2
56,hub3
57,hub1
59,hub1
6,hub1
61,hub2
62,hub1
63,hub3
64,hub2
65,hub1
67,hub3
68,hub2
69,hub2
7,hub3
70,hub3
72,hub3
73,hub1
74,hub3
75,hub1
76,hub1
77,hub1
78,hub3
79,hub1
8,hub1
80,hub3
81,hub3
82,hub2
83,hub2
84,hub1
88,hub3
89,hub1
9,hub2
90,hub1
91,hub1
92,hub1
93,hub1
94,hub2
95,hub2
96,hub2
99,hub3
