target,hub
1,hub3
100,hub1
12,hub3
13,hub3
14,hub3
16,hub2
17,hub1
18,hub2
19,hub1
2,hub2
20,hub3
21,hub3
22,hub3
23,hub3
24,hub3
26,hub1
27,hub3
28,hub3
3,hub1
30,hub3
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
38,hub2
39,hub2
4,hub1
41,hub3
42,hub2
44,hub2
45,hub2
47,hub3
49,hub3
5,hub2
50,hub3
52,hub2
54,hub2
56,hub3
59,hub2
6,hub2
61,hub1
62,hub3
65,hub1
66,hub3
67,hub2
70,hub3
72,hub2
73,hub2
76,hub1
77,hub1
78,hub2
79,hub2
80,hub3
81,hub3
85,hub3
86,hub3
87,hub3
88,hub2
89,hub1
9,hub2
90,hub3
92,hub3
93,hub3
94,hub1
96,hub2
97,hub3
98,hub3
99,hub1
