target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub1
13,hub2
15,hub3
16,hub2
17,hub2
19,hub2
2,hub1
20,hub2
22,hub3
23,hub1
24,hub3
25,hub2
26,hub1
27,hub1
29,hub3
30,hub1
31,hub3
32,hub2
33,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub2
4,hub3
40,hub3
41,hub2
42,hub3
43,hub3
44,hub2
45,hub1
48,hub2
49,hub2
51,hub3
52,hub3
53,hub2
54,hub2
55,hub3
56,hub2
57,hub3
58,hub2
59,hub1
60,hub2
62,hub1
63,hub3
66,hub3
67,hub2
69,hub3
7,hub2
71,hub2
74,hub2
76,hub1
77,hub2
78,hub1
79,hub3
8,hub3
80,hub2
82,hub2
83,hub3
84,hub2
85,hub1
86,hub2
87,hub2
88,hub1
89,hub1
9,hub3
91,hub3
92,hub2
93,hub2
97,hub3
98,hub1
99,hub3
