target,hub
1,hub2
10,hub2
100,hub2
11,hub2
13,hub3
14,hub2
16,hub2
17,hub2
2,hub2
20,hub3
22,hub3
23,hub2
24,hub2
25,hub2
26,hub1
27,hub1
28,hub2
29,hub1
3,hub2
31,hub1
32,hub1
34,hub2
35,hub2
36,hub2
37,hub1
38,hub1
39,hub2
4,hub3
40,hub3
41,hub2
42,hub1
43,hub1
44,hub3
46,hub3
48,hub1
49,hub3
51,hub3
53,hub2
54,hub1
57,hub2
58,hub3
59,hub3
6,hub1
60,hub2
61,hub3
62,hub3
63,hub2
64,hub2
66,hub2
67,hub1
68,hub3
69,hub1
7,hub3
72,hub2
74,hub3
75,hub2
76,hub1
77,hub2
78,hub2
8,hub3
80,hub2
81,hub3
82,hub3
83,hub2
84,hub2
85,hub3
86,hub1
87,hub3
88,hub3
89,hub1
9,hub1
91,hub1
92,hub1
93,hub3
94,hub3
95,hub2
97,hub2
99,hub3
