target,hub
10,hub2
100,hub2
11,hub3
12,hub2
13,hub1
15,hub3
16,hub1
17,hub1
19,hub3
2,hub3
20,hub2
22,hub2
23,hub3
24,hub1
27,hub2
28,hub1
3,hub1
31,hub1
32,hub3
36,hub3
38,hub2
39,hub3
4,hub1
40,hub1
41,hub1
42,hub1
43,hub2
45,hub1
46,hub3
47,hub3
49,hub1
50,hub3
51,hub2
52,hub3
53,hub1
54,hub2
56,hub2
59,hub3
6,hub2
60,hub1
61,hub2
62,hub1
63,hub2
64,hub3
65,hub1
66,hub2
67,hub1
68,hub3
7,hub1
70,hub2
71,hub3
72,hub3
73,hub3
74,hub1
75,hub1
76,hub1
77,hub3
78,hub2
79,hub1
8,hub1
80,hub2
81,hub3
83,hub2
85,hub3
86,hub1
87,hub1
88,hub1
89,hub1
9,hub3
90,hub1
91,hub1
92,hub1
94,hub1
95,hub3
96,hub1
97,hub3
99,hub1
