target,hub
1,hub2
10,hub1
11,hub3
12,hub1
13,hub3
14,hub2
17,hub3
18,hub2
2,hub1
20,hub2
23,hub1
25,hub3
26,hub2
27,hub2
28,hub1
29,hub2
3,hub1
30,hub2
31,hub3
33,hub1
34,hub2
35,hub3
36,hub2
38,hub1
39,hub2
4,hub2
41,hub2
42,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub2
49,hub2
50,hub3
51,hub2
52,hub1
53,hub1
54,hub2
55,hub2
56,hub2
57,hub2
58,hub1
59,hub2
6,hub3
60,hub2
61,hub1
63,hub1
64,hub2
65,hub2
67,hub2
68,hub1
70,hub3
71,hub2
72,hub1
73,hub1
74,hub1
76,hub1
77,hub1
78,hub3
79,hub3
8,hub3
80,hub3
82,hub1
84,hub2
86,hub1
87,hub2
88,hub1
89,hub3
9,hub1
90,hub1
92,hub2
93,hub1
95,hub3
96,hub3
97,hub1
98,hub1
