target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub1
14,hub2
15,hub2
16,hub1
18,hub2
19,hub2
20,hub1
22,hub2
23,hub1
24,hub2
25,hub3
26,hub2
28,hub2
29,hub3
30,hub2
31,hub1
32,hub2
33,hub1
34,hub2
35,hub2
36,hub3
37,hub2
38,hub2
4,hub1
40,hub3
41,hub3
42,hub1
44,hub2
45,hub1
46,hub2
47,hub1
48,hub1
49,hub2
5,hub2
51,hub1
52,hub2
53,hub1
54,hub1
55,hub2
56,hub1
57,hub1
59,hub1
6,hub3
61,hub1
62,hub3
63,hub1
65,hub1
67,hub1
68,hub1
69,hub1
7,hub2
70,hub2
71,hub2
72,hub2
73,hub3
74,hub3
76,hub1
77,hub3
78,hub2
79,hub1
8,hub1
81,hub2
82,hub1
83,hub3
84,hub1
85,hub2
86,hub2
91,hub3
92,hub2
93,hub2
94,hub3
96,hub3
99,hub2
