target,hub
1,hub3
10,hub3
100,hub1
12,hub1
13,hub3
14,hub1
15,hub1
16,hub3
17,hub3
19,hub3
2,hub1
20,hub2
21,hub1
24,hub2
26,hub1
27,hub2
29,hub3
30,hub3
32,hub3
33,hub1
35,hub1
36,hub3
38,hub2
39,hub3
4,hub2
42,hub2
43,hub1
44,hub1
45,hub2
46,hub3
48,hub2
49,hub3
5,hub3
50,hub1
51,hub1
52,hub2
55,hub2
56,hub1
57,hub3
58,hub3
59,hub3
6,hub1
60,hub1
61,hub2
62,hub2
65,hub1
66,hub1
67,hub3
69,hub3
70,hub1
71,hub2
72,hub2
73,hub3
75,hub2
76,hub2
77,hub2
8,hub1
80,hub1
82,hub2
83,hub1
85,hub2
88,hub2
89,hub1
90,hub3
91,hub3
92,hub2
93,hub1
94,hub1
95,hub3
98,hub2
99,hub1
