target,hub
10,hub3
100,hub3
11,hub1
12,hub1
13,hub1
17,hub3
18,hub2
19,hub1
2,hub1
20,hub3
21,hub2
22,hub1
23,hub3
24,hub2
26,hub3
27,hub1
28,hub3
29,hub3
3,hub2
30,hub3
31,hub2
32,hub2
33,hub3
34,hub3
35,hub3
36,hub2
38,hub3
39,hub2
40,hub3
41,hub2
43,hub3
44,hub2
45,hub3
46,hub1
47,hub2
48,hub3
49,hub1
5,hub3
50,hub3
51,hub3
53,hub3
55,hub2
57,hub3
58,hub2
59,hub3
61,hub2
62,hub3
64,hub3
65,hub1
66,hub3
67,hub2
68,hub1
7,hub2
70,hub2
72,hub2
73,hub3
74,hub2
75,hub1
76,hub3
77,hub3
78,hub2
79,hub1
8,hub1
80,hub3
81,hub3
82,hub1
85,hub3
86,hub3
87,hub3
88,hub2
89,hub2
9,hub2
90,hub2
92,hub2
93,hub3
94,hub3
98,hub3
