target,hub
10,hub1
100,hub3
11,hub1
12,hub2
14,hub1
16,hub3
17,hub1
18,hub3
19,hub1
2,hub2
20,hub3
22,hub2
25,hub2
26,hub3
27,hub1
28,hub1
29,hub2
3,hub1
31,hub1
32,hub3
33,hub1
35,hub2
38,hub3
39,hub3
4,hub1
40,hub2
41,hub1
42,hub1
43,hub2
44,hub3
45,hub2
48,hub2
49,hub2
5,hub2
51,hub1
52,hub2
53,hub3
54,hub3
55,hub1
56,hub2
57,hub1
58,hub2
59,hub3
6,hub1
60,hub3
61,hub2
62,hub1
63,hub3
66,hub1
67,hub3
68,hub2
69,hub2
7,hub2
71,hub2
72,hub1
73,hub2
74,hub2
76,hub1
77,hub1
78,hub2
79,hub1
8,hub1
80,hub2
81,hub1
82,hub3
83,hub1
84,hub2
85,hub1
86,hub1
88,hub2
89,hub3
9,hub1
90,hub1
91,hub2
92,hub1
94,hub1
95,hub1
96,hub3
97,hub2
98,hub1
99,hub2
