target,hub
100,hub1
11,hub3
12,hub1
13,hub1
14,hub2
15,hub2
16,hub3
18,hub2
19,hub3
2,hub3
20,hub2
21,hub2
22,hub2
24,hub1
25,hub2
27,hub2
28,hub1
29,hub2
3,hub2
30,hub1
31,hub2
32,hub2
34,hub1
36,hub2
37,hub1
38,hub2
39,hub3
4,hub2
40,hub3
42,hub2
44,hub2
46,hub3
48,hub2
49,hub3
50,hub2
51,hub2
52,hub2
54,hub3
55,hub2
56,hub2
57,hub1
58,hub1
59,hub2
6,hub3
61,hub2
62,hub2
63,hub2
64,hub2
66,hub1
67,hub2
68,hub2
7,hub2
70,hub1
71,hub2
72,hub1
73,hub2
74,hub1
76,hub2
77,hub3
78,hub2
79,hub1
8,hub2
81,hub3
82,hub2
83,hub1
84,hub3
85,hub2
86,hub2
87,hub1
9,hub2
90,hub2
91,hub1
93,hub3
94,hub1
95,hub2
96,hub2
97,hub3
99,hub2
