target,hub
1,hub1
10,hub3
100,hub2
11,hub2
12,hub1
14,hub1
15,hub2
16,hub3
19,hub2
2,hub3
20,hub3
21,hub2
24,hub3
25,hub1
26,hub1
27,hub1
28,hub3
29,hub3
3,hub3
31,hub1
32,hub1
33,hub3
34,hub1
35,hub2
37,hub1
38,hub1
4,hub3
40,hub1
41,hub1
42,hub3
44,hub3
45,hub3
47,hub3
5,hub1
50,hub3
51,hub3
52,hub1
53,hub1
54,hub3
55,hub2
56,hub1
57,hub1
58,hub1
59,hub2
60,hub3
61,hub1
62,hub2
63,hub2
64,hub2
66,hub3
67,hub1
68,hub2
69,hub2
7,hub3
70,hub1
71,hub2
72,hub1
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub1
79,hub3
81,hub3
82,hub2
83,hub3
84,hub1
86,hub1
87,hub1
88,hub2
9,hub2
90,hub2
91,hub2
93,hub1
97,hub3
99,hub3
