target,hub
1,hub1
10,hub2
100,hub3
11,hub3
12,hub3
15,hub1
16,hub1
17,hub1
18,hub1
19,hub1
2,hub3
20,hub3
21,hub1
22,hub2
23,hub2
24,hub2
25,hub1
28,hub3
29,hub3
31,hub3
32,hub1
34,hub2
35,hub3
36,hub3
39,hub1
4,hub2
40,hub3
41,hub1
43,hub2
45,hub3
46,hub3
47,hub2
48,hub3
49,hub3
50,hub2
51,hub3
52,hub1
53,hub1
54,hub2
56,hub3
57,hub2
59,hub2
6,hub1
62,hub1
63,hub3
64,hub3
65,hub2
66,hub3
67,hub3
68,hub1
69,hub3
71,hub1
72,hub1
74,hub1
75,hub1
76,hub3
77,hub3
79,hub2
81,hub2
82,hub3
83,hub2
84,hub1
86,hub1
88,hub3
90,hub3
91,hub3
92,hub3
94,hub3
95,hub2
96,hub2
99,hub2
