target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub1
13,hub3
14,hub2
15,hub3
16,hub2
17,hub3
18,hub2
19,hub1
2,hub3
20,hub1
21,hub3
22,hub2
25,hub2
26,hub1
27,hub2
28,hub3
3,hub3
31,hub2
32,hub3
33,hub3
34,hub3
35,hub3
36,hub3
37,hub1
38,hub1
39,hub3
4,hub3
41,hub2
43,hub3
44,hub3
47,hub1
5,hub1
50,hub2
51,hub3
52,hub2
53,hub2
56,hub2
57,hub3
58,hub3
59,hub2
60,hub1
61,hub3
62,hub3
63,hub1
64,hub1
66,hub1
67,hub2
68,hub1
69,hub1
70,hub3
71,hub2
72,hub1
73,hub3
74,hub2
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
81,hub3
82,hub3
83,hub1
84,hub2
85,hub3
86,hub3
87,hub3
88,hub2
9,hub2
90,hub2
91,hub3
93,hub1
96,hub2
97,hub2
98,hub3
99,hub3
