target,hub
1,hub3
10,hub2
100,hub3
12,hub2
13,hub3
14,hub1
16,hub3
17,hub3
18,hub2
19,hub2
2,hub3
21,hub3
22,hub1
26,hub1
28,hub2
29,hub2
30,hub3
33,hub3
34,hub3
35,hub1
36,hub3
37,hub3
38,hub1
39,hub2
4,hub2
40,hub1
41,hub1
42,hub1
43,hub3
44,hub1
45,hub3
46,hub2
47,hub1
48,hub1
49,hub2
5,hub3
50,hub3
51,hub2
52,hub2
53,hub3
54,hub2
55,hub3
56,hub3
58,hub3
59,hub3
60,hub3
61,hub3
62,hub1
63,hub3
66,hub2
67,hub2
68,hub1
69,hub1
7,hub1
70,hub3
71,hub3
72,hub3
73,hub2
76,hub1
77,hub1
78,hub2
79,hub1
8,hub3
82,hub2
85,hub3
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub3
91,hub3
94,hub3
95,hub3
96,hub1
97,hub1
98,hub1
99,hub1
