target,hub
1,hub2
10,hub1
100,hub2
11,hub2
13,hub2
16,hub2
17,hub2
19,hub2
2,hub3
20,hub1
22,hub2
23,hub1
24,hub2
25,hub3
26,hub3
27,hub1
28,hub2
3,hub3
31,hub2
32,hub1
33,hub2
34,hub1
36,hub2
37,hub1
38,hub3
39,hub2
4,hub2
40,hub1
41,hub1
42,hub3
43,hub3
44,hub3
46,hub1
47,hub2
48,hub2
49,hub1
51,hub1
53,hub2
54,hub2
55,hub1
57,hub2
58,hub2
59,hub3
6,hub3
60,hub1
61,hub2
62,hub2
63,hub3
64,hub2
66,hub3
67,hub2
68,hub3
69,hub2
7,hub1
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub2
79,hub2
8,hub3
80,hub3
81,hub2
82,hub2
83,hub2
84,hub3
85,hub2
86,hub2
87,hub2
88,hub2
89,hub2
90,hub1
91,hub2
94,hub2
95,hub3
97,hub1
99,hub2
