target,hub
10,hub2
100,hub3
11,hub3
12,hub2
13,hub3
14,hub1
15,hub1
16,hub3
18,hub3
2,hub3
20,hub3
22,hub3
23,hub2
25,hub3
26,hub3
27,hub2
29,hub2
3,hub1
30,hub3
31,hub2
32,hub2
33,hub3
34,hub2
35,hub1
36,hub2
37,hub3
38,hub3
39,hub3
4,hub1
40,hub2
41,hub3
42,hub2
43,hub3
44,hub1
45,hub1
46,hub3
47,hub3
49,hub2
5,hub1
51,hub3
52,hub2
53,hub3
54,hub1
55,hub1
56,hub2
57,hub1
58,hub3
59,hub1
6,hub3
60,hub1
62,hub3
63,hub3
64,hub1
65,hub3
66,hub1
67,hub3
68,hub1
7,hub1
70,hub1
72,hub1
74,hub1
75,hub1
76,hub3
77,hub1
78,hub1
79,hub3
8,hub1
80,hub2
81,hub2
82,hub3
83,hub2
85,hub1
87,hub1
89,hub1
9,hub2
90,hub3
91,hub2
92,hub1
93,hub3
95,hub2
96,hub3
97,hub3
98,hub3
99,hub1
