target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub2
13,hub1
14,hub1
15,hub2
16,hub1
18,hub1
19,hub1
2,hub2
20,hub1
21,hub3
22,hub1
23,hub3
25,hub3
26,hub3
27,hub1
28,hub2
29,hub2
30,hub2
31,hub2
32,hub2
33,hub2
34,hub2
35,hub3
36,hub1
38,hub3
39,hub2
4,hub3
41,hub2
42,hub1
43,hub2
44,hub3
45,hub1
48,hub1
49,hub1
5,hub3
51,hub3
52,hub3
54,hub3
55,hub3
56,hub3
58,hub1
59,hub1
60,hub2
61,hub2
64,hub3
65,hub1
66,hub1
67,hub3
68,hub2
69,hub1
7,hub3
71,hub2
72,hub1
73,hub3
76,hub1
77,hub2
8,hub3
80,hub1
81,hub1
82,hub2
83,hub3
84,hub1
85,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub1
93,hub2
94,hub3
97,hub1
98,hub3
99,hub3
