target,hub
1,hub2
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub1
16,hub3
17,hub1
19,hub1
2,hub2
20,hub2
22,hub2
23,hub3
24,hub2
26,hub3
27,hub2
28,hub3
30,hub2
31,hub2
32,hub2
33,hub2
34,hub2
35,hub2
38,hub3
39,hub2
4,hub1
40,hub3
41,hub3
42,hub3
43,hub2
44,hub2
45,hub2
48,hub2
49,hub2
5,hub3
51,hub3
52,hub2
54,hub2
56,hub2
58,hub3
59,hub2
6,hub2
61,hub3
62,hub2
63,hub2
64,hub1
65,hub3
67,hub1
69,hub3
70,hub2
71,hub3
72,hub2
73,hub3
76,hub1
77,hub3
79,hub2
8,hub2
80,hub3
81,hub2
82,hub1
84,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub2
90,hub2
91,hub2
92,hub3
93,hub3
94,hub3
97,hub3
98,hub3
99,hub3
