target,hub
1,hub3
11,hub3
12,hub1
13,hub3
14,hub2
15,hub3
16,hub1
18,hub2
19,hub1
2,hub1
20,hub1
23,hub2
25,hub3
26,hub3
27,hub3
28,hub3
3,hub2
30,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub3
37,hub3
38,hub1
4,hub3
40,hub3
41,hub1
42,hub3
43,hub1
44,hub2
45,hub1
48,hub2
49,hub1
5,hub2
50,hub2
51,hub2
52,hub1
53,hub3
54,hub1
56,hub1
59,hub3
6,hub1
60,hub1
61,hub3
62,hub3
63,hub2
66,hub3
67,hub3
69,hub3
70,hub3
71,hub2
72,hub2
73,hub2
74,hub1
75,hub3
76,hub1
79,hub2
8,hub3
80,hub1
81,hub3
82,hub2
83,hub3
84,hub2
85,hub1
86,hub1
87,hub1
88,hub3
89,hub1
90,hub2
91,hub2
93,hub1
94,hub2
95,hub3
97,hub2
98,hub2
99,hub3
