target,hub
1,hub3
10,hub3
11,hub2
12,hub2
13,hub3
14,hub2
15,hub1
16,hub2
17,hub1
19,hub2
2,hub2
21,hub2
22,hub3
24,hub3
25,hub1
27,hub3
28,hub1
29,hub3
3,hub3
31,hub3
34,hub1
36,hub1
37,hub2
39,hub1
4,hub2
40,hub3
41,hub3
42,hub3
43,hub2
44,hub2
47,hub3
49,hub3
51,hub3
52,hub2
53,hub1
54,hub2
55,hub3
56,hub2
57,hub1
58,hub1
59,hub1
6,hub3
62,hub1
63,hub1
64,hub3
65,hub1
66,hub3
67,hub3
68,hub3
69,hub3
7,hub2
70,hub3
71,hub1
72,hub2
73,hub1
74,hub3
75,hub2
77,hub3
78,hub2
79,hub1
80,hub1
82,hub2
83,hub3
84,hub2
86,hub2
87,hub2
88,hub3
89,hub3
9,hub1
90,hub3
91,hub3
92,hub2
93,hub1
94,hub3
95,hub1
96,hub2
97,hub1
98,hub3
99,hub1
