target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub3
14,hub1
15,hub3
16,hub3
18,hub1
19,hub1
20,hub2
22,hub3
23,hub2
24,hub2
25,hub1
26,hub2
28,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub2
33,hub3
35,hub1
36,hub3
37,hub2
38,hub2
39,hub1
4,hub3
40,hub3
41,hub3
42,hub1
44,hub3
45,hub1
46,hub3
47,hub1
48,hub1
49,hub2
5,hub1
51,hub1
52,hub2
53,hub2
54,hub3
55,hub3
56,hub3
57,hub1
59,hub1
6,hub1
61,hub3
62,hub2
63,hub3
65,hub2
67,hub1
68,hub3
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub3
74,hub1
76,hub1
77,hub3
78,hub1
79,hub3
8,hub2
80,hub3
81,hub3
82,hub3
83,hub1
84,hub1
85,hub1
86,hub3
89,hub3
91,hub3
92,hub1
93,hub3
94,hub1
96,hub2
