target,hub
100,hub2
11,hub1
12,hub3
13,hub3
14,hub3
15,hub3
16,hub2
18,hub3
19,hub3
2,hub1
20,hub2
22,hub3
23,hub2
24,hub3
25,hub1
28,hub1
29,hub1
3,hub2
30,hub2
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
38,hub3
39,hub2
40,hub2
42,hub3
43,hub2
44,hub1
45,hub3
46,hub2
47,hub2
48,hub3
49,hub1
50,hub1
51,hub1
52,hub3
53,hub2
54,hub3
57,hub2
58,hub3
59,hub2
6,hub3
60,hub2
62,hub1
63,hub2
64,hub2
66,hub3
67,hub3
68,hub3
69,hub2
70,hub2
71,hub2
74,hub3
75,hub3
76,hub3
77,hub2
79,hub2
8,hub3
80,hub2
81,hub3
82,hub2
83,hub1
86,hub1
87,hub3
88,hub3
90,hub3
91,hub3
92,hub2
93,hub3
95,hub3
96,hub1
97,hub1
98,hub3
99,hub2
