target,hub
1,hub2
10,hub2
100,hub1
11,hub2
12,hub1
13,hub2
15,hub1
18,hub3
19,hub1
2,hub2
21,hub1
23,hub2
24,hub2
25,hub2
26,hub3
27,hub2
30,hub2
31,hub2
32,hub3
33,hub3
35,hub1
36,hub1
37,hub2
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
43,hub2
48,hub2
49,hub2
5,hub3
50,hub2
53,hub1
54,hub3
55,hub2
56,hub3
57,hub3
59,hub3
6,hub3
60,hub2
61,hub3
62,hub2
64,hub2
65,hub3
66,hub2
67,hub3
68,hub2
69,hub1
7,hub3
70,hub2
71,hub3
72,hub2
73,hub1
74,hub2
75,hub2
76,hub3
77,hub2
78,hub1
80,hub3
81,hub1
82,hub3
83,hub2
85,hub3
86,hub1
87,hub1
88,hub2
89,hub2
9,hub3
90,hub2
91,hub2
92,hub2
93,hub2
94,hub1
97,hub3
98,hub2
99,hub2
