target,hub
10,hub1
100,hub2
11,hub2
12,hub3
14,hub2
15,hub2
16,hub1
17,hub1
18,hub3
19,hub1
2,hub2
20,hub3
21,hub3
23,hub3
25,hub3
26,hub3
27,hub3
28,hub2
31,hub3
32,hub1
33,hub1
34,hub2
35,hub2
37,hub3
38,hub3
39,hub2
4,hub3
41,hub2
42,hub1
44,hub2
45,hub2
46,hub2
47,hub1
48,hub3
49,hub2
5,hub3
50,hub2
51,hub3
53,hub2
54,hub3
58,hub3
59,hub1
60,hub1
61,hub1
62,hub3
63,hub3
66,hub2
71,hub2
72,hub2
73,hub1
74,hub1
75,hub2
76,hub1
77,hub2
79,hub3
8,hub1
80,hub1
81,hub3
82,hub3
84,hub3
85,hub3
86,hub2
87,hub2
88,hub3
89,hub1
9,hub2
90,hub3
92,hub1
93,hub2
94,hub2
95,hub1
96,hub1
97,hub3
98,hub2
99,hub3
