target,hub
1,hub2
10,hub1
100,hub2
13,hub3
14,hub1
15,hub3
16,hub3
17,hub1
18,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub3
23,hub1
24,hub3
25,hub3
27,hub1
28,hub3
29,hub1
3,hub3
30,hub2
31,hub2
33,hub1
34,hub2
35,hub1
37,hub3
38,hub1
4,hub2
40,hub1
42,hub2
43,hub1
44,hub1
45,hub2
48,hub3
49,hub3
5,hub2
50,hub1
52,hub2
53,hub2
54,hub3
56,hub2
57,hub2
58,hub1
59,hub3
6,hub3
60,hub1
61,hub1
62,hub2
63,hub3
64,hub2
65,hub2
66,hub1
69,hub3
7,hub1
70,hub1
71,hub2
72,hub3
74,hub2
75,hub2
77,hub2
78,hub1
79,hub2
81,hub2
84,hub1
85,hub3
86,hub2
87,hub1
88,hub2
89,hub1
9,hub2
90,hub3
91,hub3
93,hub1
95,hub2
96,hub3
97,hub1
99,hub2
