target,hub
10,hub3
100,hub1
11,hub2
12,hub2
13,hub2
15,hub2
16,hub1
17,hub1
19,hub3
2,hub3
20,hub2
21,hub2
22,hub2
23,hub2
25,hub2
27,hub1
28,hub2
3,hub1
30,hub1
33,hub2
34,hub2
37,hub1
38,hub1
39,hub3
4,hub3
40,hub3
41,hub2
42,hub2
43,hub2
44,hub2
46,hub3
47,hub3
49,hub1
5,hub2
50,hub1
51,hub3
53,hub1
54,hub2
55,hub3
57,hub1
58,hub1
60,hub2
61,hub3
62,hub2
65,hub2
66,hub2
67,hub2
68,hub2
69,hub2
7,hub3
70,hub1
71,hub2
73,hub2
74,hub3
75,hub2
77,hub3
78,hub1
79,hub2
8,hub1
80,hub3
81,hub1
82,hub2
83,hub2
84,hub1
85,hub1
86,hub2
88,hub1
89,hub2
9,hub3
90,hub3
91,hub2
92,hub2
93,hub1
94,hub2
95,hub2
96,hub1
97,hub3
99,hub2
