target,hub
1,hub2
100,hub1
12,hub1
13,hub2
14,hub1
15,hub2
17,hub2
18,hub1
19,hub1
2,hub1
21,hub2
22,hub1
23,hub1
24,hub1
25,hub3
27,hub1
29,hub1
3,hub1
30,hub3
31,hub2
32,hub2
33,hub2
34,hub1
35,hub2
36,hub2
37,hub2
39,hub2
4,hub3
40,hub2
41,hub3
44,hub3
45,hub1
46,hub2
47,hub1
49,hub1
5,hub2
50,hub2
52,hub3
53,hub3
55,hub1
57,hub3
59,hub2
6,hub3
60,hub2
61,hub3
62,hub3
63,hub3
64,hub1
65,hub2
66,hub2
67,hub2
68,hub3
69,hub3
7,hub3
70,hub2
71,hub2
72,hub2
73,hub3
74,hub3
76,hub2
77,hub2
78,hub1
79,hub1
80,hub1
81,hub2
82,hub2
84,hub3
85,hub3
86,hub1
88,hub2
89,hub2
9,hub3
90,hub1
92,hub2
95,hub1
96,hub1
97,hub1
98,hub3
99,hub2
