target,hub
1,hub3
10,hub1
100,hub2
11,hub1
12,hub2
13,hub3
14,hub1
15,hub2
17,hub2
18,hub1
19,hub2
2,hub2
20,hub1
21,hub3
23,hub1
25,hub1
26,hub1
27,hub1
28,hub2
29,hub1
3,hub2
30,hub3
31,hub2
32,hub2
33,hub1
35,hub2
36,hub3
37,hub2
38,hub2
39,hub2
4,hub3
40,hub1
41,hub2
42,hub3
43,hub3
44,hub2
45,hub2
46,hub3
47,hub1
48,hub3
49,hub3
5,hub2
50,hub1
52,hub3
53,hub2
54,hub1
55,hub3
56,hub2
57,hub1
58,hub1
59,hub1
61,hub1
62,hub1
63,hub2
66,hub3
69,hub1
7,hub1
70,hub3
71,hub1
72,hub2
73,hub3
74,hub2
76,hub1
77,hub2
78,hub2
79,hub3
8,hub2
80,hub2
81,hub1
82,hub1
83,hub2
84,hub2
86,hub3
87,hub3
88,hub1
91,hub1
92,hub3
93,hub2
94,hub1
95,hub1
97,hub1
98,hub2
99,hub1
