target,hub
100,hub3
13,hub1
14,hub2
16,hub2
18,hub2
20,hub3
22,hub2
24,hub1
25,hub3
26,hub1
28,hub2
29,hub3
3,hub1
30,hub2
31,hub1
33,hub2
34,hub2
35,hub1
37,hub2
38,hub2
39,hub1
4,hub3
40,hub3
41,hub1
43,hub2
44,hub2
46,hub2
47,hub2
48,hub1
5,hub3
50,hub3
51,hub3
53,hub3
54,hub2
55,hub3
57,hub2
58,hub3
59,hub1
6,hub3
60,hub3
61,hub3
62,hub1
63,hub2
64,hub2
65,hub2
67,hub1
68,hub1
7,hub3
70,hub3
71,hub3
72,hub3
73,hub3
74,hub2
75,hub3
77,hub1
78,hub3
79,hub1
8,hub3
80,hub2
82,hub1
83,hub3
84,hub3
86,hub2
88,hub1
89,hub2
9,hub3
90,hub1
93,hub3
94,hub2
97,hub1
98,hub2
99,hub3
