target,hub
1,hub3
100,hub2
11,hub3
12,hub2
14,hub2
16,hub1
18,hub2
19,hub2
2,hub2
20,hub2
22,hub2
23,hub3
25,hub1
26,hub1
28,hub3
29,hub2
3,hub1
30,hub3
31,hub3
32,hub3
33,hub2
34,hub2
35,hub2
36,hub3
37,hub1
4,hub1
40,hub2
41,hub3
42,hub3
44,hub1
45,hub1
46,hub2
47,hub2
48,hub2
5,hub1
51,hub3
52,hub2
53,hub2
54,hub2
55,hub2
56,hub2
57,hub2
58,hub2
59,hub1
6,hub2
60,hub2
61,hub2
62,hub1
63,hub3
65,hub3
67,hub3
68,hub2
7,hub3
70,hub2
71,hub3
72,hub2
74,hub2
76,hub2
77,hub2
78,hub3
79,hub1
8,hub3
81,hub2
82,hub2
83,hub3
84,hub2
85,hub2
86,hub2
92,hub3
93,hub2
94,hub1
96,hub2
97,hub1
99,hub3
