target,hub
1,hub1
10,hub3
100,hub3
13,hub2
15,hub1
16,hub3
17,hub1
18,hub3
19,hub3
2,hub2
20,hub1
21,hub2
22,hub3
23,hub2
25,hub3
26,hub1
27,hub3
28,hub1
29,hub1
30,hub3
32,hub3
33,hub1
34,hub2
35,hub1
37,hub3
38,hub2
39,hub3
4,hub2
40,hub1
42,hub3
43,hub2
45,hub3
46,hub1
48,hub3
49,hub3
5,hub2
50,hub1
52,hub2
53,hub3
54,hub1
55,hub1
57,hub3
58,hub1
59,hub2
6,hub3
60,hub2
61,hub3
62,hub2
63,hub1
64,hub2
66,hub1
69,hub2
7,hub2
70,hub2
71,hub3
72,hub1
74,hub3
75,hub2
76,hub3
77,hub1
78,hub1
79,hub3
8,hub1
80,hub2
81,hub3
83,hub3
84,hub3
85,hub1
86,hub3
87,hub1
89,hub1
9,hub1
93,hub2
95,hub2
97,hub2
99,hub3
