target,hub
10,hub1
100,hub1
12,hub2
14,hub1
15,hub2
16,hub2
18,hub2
19,hub2
2,hub1
21,hub1
22,hub3
23,hub2
25,hub1
26,hub2
27,hub2
28,hub1
3,hub3
30,hub2
31,hub3
32,hub1
33,hub2
34,hub2
35,hub3
36,hub1
37,hub3
39,hub2
4,hub3
41,hub3
44,hub1
45,hub3
46,hub3
47,hub1
48,hub1
49,hub2
5,hub2
50,hub1
51,hub3
52,hub1
54,hub2
55,hub1
56,hub1
57,hub3
58,hub1
59,hub3
6,hub2
60,hub3
61,hub3
62,hub1
63,hub2
64,hub3
65,hub3
66,hub3
67,hub3
69,hub2
7,hub3
70,hub2
72,hub2
74,hub3
75,hub3
77,hub2
78,hub1
8,hub3
80,hub2
81,hub1
82,hub2
85,hub3
87,hub1
89,hub3
90,hub1
91,hub1
92,hub3
94,hub3
95,hub2
96,hub2
97,hub1
98,hub3
99,hub1
