target,hub
1,hub1
11,hub2
12,hub3
13,hub3
14,hub1
15,hub2
16,hub3
17,hub1
18,hub1
2,hub3
22,hub1
24,hub2
25,hub1
26,hub1
29,hub3
3,hub3
30,hub2
31,hub1
34,hub1
35,hub2
36,hub2
37,hub3
38,hub2
39,hub2
4,hub2
41,hub3
43,hub1
44,hub2
45,hub2
46,hub3
47,hub1
48,hub2
49,hub1
5,hub2
52,hub2
54,hub3
55,hub1
56,hub1
57,hub3
58,hub2
59,hub1
6,hub1
60,hub3
61,hub2
62,hub2
63,hub2
64,hub1
65,hub1
66,hub3
67,hub2
68,hub1
7,hub1
70,hub3
72,hub3
74,hub1
75,hub2
76,hub3
77,hub3
78,hub1
82,hub2
83,hub2
85,hub1
86,hub3
87,hub1
88,hub2
89,hub1
9,hub1
90,hub3
91,hub3
93,hub2
94,hub2
95,hub3
96,hub2
98,hub3
99,hub1
