target,hub
1,hub3
10,hub2
100,hub3
11,hub2
12,hub1
13,hub3
14,hub2
15,hub2
16,hub1
17,hub2
18,hub2
19,hub2
2,hub3
21,hub3
24,hub3
25,hub3
26,hub3
27,hub3
29,hub1
3,hub3
30,hub3
33,hub3
34,hub1
36,hub3
37,hub1
38,hub2
39,hub2
41,hub2
42,hub2
43,hub3
44,hub3
47,hub1
50,hub2
51,hub2
52,hub1
53,hub2
54,hub1
55,hub3
56,hub1
57,hub3
58,hub2
59,hub3
6,hub2
61,hub1
62,hub1
63,hub2
64,hub1
65,hub1
66,hub2
67,hub1
68,hub1
69,hub2
7,hub2
70,hub3
71,hub2
72,hub1
73,hub2
74,hub3
75,hub3
76,hub1
77,hub3
78,hub1
79,hub3
8,hub1
80,hub1
81,hub2
82,hub2
83,hub3
84,hub2
85,hub2
86,hub2
87,hub3
88,hub2
89,hub3
9,hub1
90,hub1
92,hub1
93,hub1
94,hub1
95,hub1
97,hub2
98,hub1
