target,hub
1,hub2
10,hub3
12,hub1
14,hub3
17,hub2
2,hub2
21,hub3
23,hub3
24,hub1
25,hub1
26,hub3
27,hub3
28,hub1
29,hub1
3,hub2
30,hub2
31,hub2
32,hub1
33,hub3
34,hub3
35,hub2
36,hub2
37,hub1
38,hub1
4,hub2
41,hub2
42,hub1
43,hub1
44,hub1
46,hub3
47,hub3
48,hub2
5,hub3
50,hub2
51,hub1
52,hub2
53,hub3
54,hub1
55,hub2
57,hub1
58,hub1
59,hub3
6,hub2
60,hub2
61,hub3
62,hub3
63,hub1
64,hub2
65,hub2
66,hub2
67,hub1
70,hub2
71,hub1
72,hub3
74,hub3
75,hub2
76,hub1
77,hub1
78,hub1
80,hub2
81,hub3
82,hub1
84,hub2
85,hub2
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
91,hub2
92,hub2
93,hub2
95,hub3
96,hub3
98,hub1
