target,hub
10,hub1
100,hub1
11,hub3
12,hub1
13,hub1
15,hub3
16,hub2
17,hub1
19,hub3
2,hub2
20,hub2
22,hub1
23,hub2
24,hub2
25,hub3
26,hub1
27,hub3
29,hub3
3,hub3
30,hub1
31,hub1
32,hub2
33,hub2
34,hub3
35,hub3
36,hub3
37,hub3
38,hub1
4,hub2
40,hub1
41,hub1
42,hub2
43,hub1
44,hub2
45,hub2
48,hub2
51,hub1
52,hub1
53,hub1
54,hub2
55,hub2
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
60,hub2
62,hub2
63,hub2
65,hub3
66,hub1
67,hub3
69,hub1
7,hub2
71,hub1
74,hub1
76,hub3
77,hub3
78,hub1
79,hub1
8,hub1
80,hub2
82,hub1
83,hub1
84,hub1
85,hub3
86,hub3
87,hub1
89,hub3
91,hub2
92,hub3
93,hub3
96,hub2
97,hub2
99,hub3
