target,hub
1,hub3
10,hub1
100,hub2
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
16,hub3
17,hub1
18,hub3
19,hub1
2,hub3
20,hub2
21,hub3
23,hub2
25,hub2
26,hub2
27,hub3
28,hub2
29,hub2
30,hub2
31,hub1
32,hub2
33,hub1
34,hub2
35,hub3
36,hub3
37,hub2
38,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub2
44,hub1
47,hub1
49,hub2
5,hub1
50,hub2
51,hub3
52,hub3
54,hub2
55,hub2
56,hub3
58,hub3
60,hub2
61,hub3
62,hub1
63,hub2
64,hub3
66,hub3
68,hub3
69,hub1
7,hub2
71,hub2
73,hub3
75,hub2
76,hub2
77,hub3
8,hub1
80,hub3
81,hub2
82,hub1
83,hub2
84,hub1
85,hub3
86,hub2
87,hub2
88,hub2
89,hub2
9,hub2
93,hub2
95,hub3
97,hub2
98,hub2
99,hub1
