target,hub
1,hub3
10,hub3
100,hub1
11,hub2
13,hub3
15,hub2
16,hub1
17,hub2
18,hub1
19,hub1
2,hub3
20,hub3
22,hub2
23,hub2
25,hub1
28,hub1
29,hub3
3,hub2
30,hub3
32,hub1
33,hub3
34,hub3
36,hub3
38,hub3
39,hub3
4,hub2
40,hub3
43,hub1
44,hub2
45,hub3
46,hub3
47,hub1
48,hub2
49,hub3
5,hub1
50,hub2
51,hub2
52,hub1
53,hub3
54,hub3
55,hub3
56,hub1
57,hub1
58,hub3
59,hub3
6,hub3
60,hub2
62,hub3
63,hub3
64,hub2
66,hub2
68,hub3
69,hub1
71,hub2
72,hub1
74,hub3
76,hub3
78,hub1
79,hub3
8,hub1
80,hub1
82,hub2
83,hub3
85,hub2
86,hub2
87,hub2
88,hub1
89,hub3
9,hub1
90,hub1
91,hub3
93,hub2
94,hub1
96,hub2
97,hub1
98,hub2
99,hub1
