target,hub
10,hub2
100,hub1
11,hub3
12,hub1
13,hub3
15,hub3
17,hub2
18,hub3
19,hub1
2,hub3
20,hub1
21,hub2
22,hub1
23,hub3
24,hub2
25,hub1
26,hub1
27,hub2
28,hub3
29,hub1
3,hub1
30,hub3
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub1
38,hub2
39,hub1
4,hub3
40,hub1
44,hub2
45,hub2
46,hub2
47,hub1
49,hub3
5,hub3
50,hub1
51,hub3
55,hub2
56,hub1
57,hub2
58,hub3
59,hub3
6,hub3
61,hub2
62,hub3
65,hub2
66,hub2
67,hub3
68,hub1
69,hub3
7,hub3
70,hub1
72,hub3
73,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub1
79,hub3
8,hub1
81,hub2
82,hub2
85,hub1
86,hub1
87,hub2
88,hub1
89,hub1
9,hub2
90,hub1
91,hub3
92,hub3
93,hub3
94,hub1
98,hub2
