target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub3
13,hub3
14,hub3
19,hub3
20,hub1
21,hub1
22,hub3
24,hub1
26,hub1
27,hub3
28,hub1
29,hub2
3,hub3
30,hub3
32,hub2
34,hub3
36,hub3
37,hub2
38,hub2
39,hub3
4,hub1
40,hub2
41,hub2
45,hub2
46,hub3
47,hub3
48,hub1
49,hub2
50,hub3
51,hub2
52,hub3
54,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub1
62,hub1
63,hub3
64,hub1
65,hub3
66,hub1
68,hub3
69,hub2
7,hub1
70,hub1
72,hub1
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub3
79,hub3
8,hub3
80,hub3
81,hub1
82,hub2
83,hub1
84,hub1
85,hub1
86,hub2
89,hub1
9,hub3
91,hub2
92,hub3
94,hub3
95,hub2
97,hub3
98,hub2
99,hub3
