target,hub
1,hub2
10,hub3
12,hub3
13,hub3
14,hub2
17,hub1
18,hub1
2,hub3
20,hub2
23,hub1
25,hub1
26,hub1
27,hub1
28,hub1
29,hub2
30,hub2
31,hub1
32,hub1
33,hub2
34,hub1
35,hub3
36,hub2
37,hub3
39,hub2
4,hub1
41,hub1
42,hub1
44,hub2
45,hub1
46,hub3
47,hub3
48,hub1
49,hub3
50,hub3
51,hub1
52,hub3
53,hub1
54,hub3
55,hub2
56,hub2
58,hub3
59,hub2
6,hub3
60,hub1
61,hub1
63,hub1
64,hub2
65,hub1
67,hub3
70,hub1
71,hub1
72,hub1
73,hub1
74,hub3
76,hub2
77,hub1
78,hub2
8,hub2
80,hub3
82,hub1
83,hub3
84,hub1
86,hub2
87,hub1
88,hub1
89,hub2
9,hub3
90,hub2
92,hub1
93,hub1
95,hub3
96,hub3
97,hub1
98,hub1
