target,hub
1,hub1
10,hub3
12,hub1
14,hub2
17,hub3
2,hub3
21,hub1
22,hub2
23,hub1
24,hub1
25,hub3
26,hub1
27,hub3
28,hub3
29,hub2
3,hub1
30,hub1
31,hub2
32,hub3
34,hub2
35,hub3
36,hub1
37,hub2
38,hub1
39,hub1
4,hub1
41,hub2
42,hub2
43,hub3
44,hub1
46,hub1
47,hub3
48,hub3
49,hub1
5,hub3
50,hub2
51,hub3
54,hub2
55,hub1
57,hub2
58,hub1
59,hub1
6,hub1
60,hub2
61,hub1
63,hub3
64,hub3
65,hub3
66,hub2
67,hub1
68,hub2
70,hub1
71,hub2
76,hub2
77,hub3
78,hub3
8,hub3
80,hub2
81,hub2
83,hub3
84,hub3
85,hub3
86,hub1
87,hub1
88,hub3
89,hub1
9,hub3
90,hub2
91,hub1
92,hub1
93,hub1
95,hub3
96,hub1
98,hub2
99,hub1
