target,hub
100,hub1
11,hub1
12,hub2
13,hub2
14,hub2
15,hub2
16,hub3
17,hub3
18,hub3
2,hub3
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
26,hub2
27,hub1
28,hub3
29,hub1
3,hub2
30,hub3
31,hub3
32,hub2
33,hub1
34,hub2
35,hub3
37,hub3
38,hub3
39,hub3
40,hub3
41,hub1
42,hub3
44,hub2
46,hub3
48,hub3
49,hub2
50,hub3
51,hub3
54,hub1
55,hub2
56,hub2
59,hub3
6,hub2
60,hub2
61,hub1
63,hub1
67,hub3
69,hub3
7,hub3
70,hub2
71,hub3
72,hub1
73,hub3
74,hub1
76,hub2
77,hub1
78,hub2
8,hub2
80,hub1
81,hub1
82,hub1
84,hub3
85,hub2
86,hub2
87,hub2
9,hub3
91,hub1
92,hub1
93,hub3
94,hub2
95,hub3
96,hub1
97,hub1
99,hub1
