target,hub
1,hub1
11,hub1
12,hub1
16,hub1
17,hub2
2,hub3
20,hub1
22,hub1
23,hub3
24,hub1
25,hub3
26,hub1
27,hub1
28,hub1
29,hub2
3,hub2
31,hub1
32,hub2
33,hub3
34,hub2
35,hub1
36,hub1
37,hub2
38,hub2
39,hub1
4,hub2
40,hub3
41,hub1
42,hub2
43,hub1
44,hub3
46,hub1
47,hub1
48,hub1
49,hub2
50,hub1
51,hub1
53,hub2
54,hub2
55,hub2
57,hub2
58,hub1
59,hub3
6,hub2
60,hub2
61,hub1
62,hub1
63,hub3
64,hub3
66,hub1
67,hub3
69,hub1
7,hub3
72,hub2
73,hub3
74,hub1
75,hub3
76,hub2
77,hub1
78,hub1
79,hub3
8,hub2
80,hub1
81,hub2
82,hub3
83,hub2
84,hub3
85,hub1
86,hub1
87,hub1
88,hub3
89,hub3
9,hub2
90,hub1
91,hub3
92,hub2
94,hub3
95,hub3
97,hub1
99,hub3
