target,hub
11,hub2
12,hub3
13,hub3
14,hub1
15,hub2
16,hub2
18,hub1
19,hub1
2,hub3
20,hub3
21,hub3
23,hub1
24,hub3
25,hub1
26,hub3
27,hub3
28,hub3
3,hub2
30,hub2
32,hub1
33,hub3
34,hub1
35,hub1
36,hub1
37,hub2
38,hub3
4,hub2
40,hub1
41,hub1
44,hub3
45,hub1
49,hub3
5,hub3
50,hub1
51,hub3
52,hub3
53,hub3
54,hub1
55,hub1
56,hub1
57,hub3
59,hub3
6,hub1
60,hub2
62,hub3
66,hub1
67,hub3
69,hub2
70,hub1
71,hub2
72,hub2
73,hub1
74,hub1
75,hub2
76,hub2
77,hub2
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
84,hub3
85,hub2
86,hub3
87,hub1
88,hub2
89,hub3
9,hub3
90,hub3
91,hub2
93,hub2
94,hub2
95,hub3
97,hub1
98,hub2
99,hub1
