target,hub
1,hub3
10,hub3
100,hub1
11,hub2
12,hub3
15,hub2
16,hub1
17,hub1
18,hub2
19,hub2
2,hub3
20,hub2
21,hub2
22,hub2
23,hub3
25,hub1
26,hub1
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
46,hub2
47,hub1
48,hub3
49,hub3
52,hub1
53,hub3
54,hub2
56,hub3
58,hub1
59,hub3
6,hub2
61,hub2
62,hub2
63,hub2
64,hub3
66,hub3
67,hub2
68,hub2
69,hub1
70,hub1
71,hub3
72,hub2
73,hub3
75,hub3
76,hub2
77,hub2
79,hub1
80,hub2
81,hub2
82,hub2
83,hub3
84,hub1
85,hub3
87,hub2
88,hub1
9,hub3
90,hub3
92,hub2
93,hub1
94,hub1
95,hub1
96,hub2
97,hub1
98,hub2
99,hub2
