target,hub
100,hub2
11,hub1
12,hub1
13,hub1
14,hub3
15,hub1
17,hub1
18,hub1
19,hub1
20,hub1
21,hub2
22,hub1
23,hub1
25,hub2
26,hub1
27,hub1
28,hub2
29,hub1
3,hub1
30,hub1
32,hub1
33,hub3
34,hub3
36,hub3
37,hub2
38,hub1
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
44,hub1
45,hub3
47,hub1
49,hub3
5,hub1
50,hub1
51,hub3
52,hub3
53,hub3
55,hub2
56,hub2
57,hub2
58,hub1
59,hub1
6,hub1
61,hub1
62,hub2
63,hub2
65,hub1
66,hub3
68,hub3
69,hub1
7,hub3
70,hub2
72,hub1
73,hub2
74,hub2
75,hub2
76,hub1
77,hub2
78,hub3
79,hub3
8,hub1
81,hub1
82,hub1
86,hub1
87,hub1
88,hub1
89,hub3
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
94,hub1
98,hub1
