target,hub
1,hub2
11,hub1
12,hub3
13,hub3
14,hub2
15,hub3
16,hub2
18,hub1
2,hub1
21,hub1
22,hub1
23,hub3
24,hub2
26,hub3
27,hub3
28,hub1
29,hub1
3,hub2
30,hub1
31,hub2
32,hub3
33,hub1
35,hub1
36,hub2
38,hub2
39,hub1
40,hub2
41,hub2
42,hub3
43,hub3
44,hub2
46,hub2
48,hub2
49,hub2
5,hub3
51,hub3
52,hub1
54,hub1
55,hub1
57,hub2
58,hub1
59,hub1
6,hub1
60,hub3
61,hub2
62,hub1
63,hub3
64,hub3
65,hub1
67,hub3
68,hub3
69,hub2
7,hub2
70,hub2
71,hub3
72,hub1
73,hub2
74,hub1
75,hub1
76,hub2
77,hub1
79,hub1
8,hub1
80,hub1
81,hub2
82,hub2
83,hub3
84,hub3
86,hub1
87,hub3
89,hub2
9,hub1
90,hub2
91,hub3
92,hub3
93,hub1
94,hub1
95,hub3
97,hub1
98,hub3
99,hub3
