target,hub
1,hub1
10,hub3
100,hub2
11,hub1
13,hub3
14,hub3
15,hub2
19,hub2
2,hub1
20,hub3
21,hub1
22,hub3
25,hub2
26,hub1
27,hub3
28,hub3
29,hub1
30,hub3
33,hub1
34,hub1
35,hub2
36,hub2
37,hub3
38,hub3
39,hub1
4,hub3
40,hub2
41,hub1
42,hub1
45,hub3
46,hub1
47,hub1
5,hub2
50,hub3
51,hub3
52,hub2
54,hub1
55,hub2
56,hub1
57,hub3
58,hub3
6,hub2
60,hub1
61,hub1
62,hub3
63,hub1
64,hub1
65,hub2
68,hub2
69,hub3
70,hub3
72,hub2
73,hub2
74,hub3
75,hub3
76,hub3
79,hub2
8,hub1
80,hub2
82,hub1
84,hub2
85,hub2
86,hub2
88,hub3
89,hub2
9,hub3
90,hub3
92,hub1
93,hub2
94,hub3
95,hub3
96,hub3
97,hub2
99,hub2
