target,hub
1,hub2
10,hub1
100,hub1
11,hub3
12,hub1
13,hub1
15,hub3
17,hub3
19,hub1
20,hub3
21,hub2
23,hub2
24,hub1
25,hub1
26,hub2
28,hub1
29,hub1
3,hub1
31,hub1
32,hub1
34,hub3
35,hub3
36,hub2
37,hub1
38,hub1
39,hub2
4,hub3
40,hub1
41,hub1
42,hub3
43,hub1
44,hub1
47,hub3
48,hub3
49,hub1
5,hub1
50,hub2
51,hub2
52,hub2
54,hub3
55,hub2
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub1
62,hub1
64,hub3
66,hub2
67,hub3
69,hub2
7,hub3
70,hub3
72,hub3
73,hub2
74,hub1
75,hub3
76,hub2
77,hub3
78,hub1
79,hub3
8,hub1
80,hub1
81,hub3
82,hub2
83,hub1
84,hub3
85,hub1
89,hub1
9,hub2
91,hub3
92,hub3
93,hub1
95,hub3
97,hub1
98,hub2
99,hub1
