target,hub
10,hub2
100,hub1
11,hub1
12,hub2
15,hub1
16,hub1
17,hub1
18,hub1
19,hub1
2,hub2
20,hub2
21,hub3
22,hub2
23,hub3
25,hub3
27,hub2
28,hub2
29,hub3
3,hub2
30,hub1
31,hub1
34,hub2
35,hub2
36,hub2
37,hub1
38,hub2
40,hub1
42,hub2
43,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub2
49,hub3
51,hub1
52,hub2
53,hub2
54,hub2
55,hub3
56,hub3
58,hub1
59,hub2
6,hub2
61,hub3
62,hub2
63,hub1
64,hub1
66,hub1
67,hub3
69,hub2
70,hub1
71,hub1
72,hub3
73,hub2
75,hub2
76,hub3
77,hub3
79,hub2
80,hub3
81,hub1
82,hub2
83,hub2
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
9,hub1
90,hub2
92,hub3
94,hub2
95,hub2
96,hub1
97,hub3
98,hub2
99,hub2
