target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub2
14,hub2
15,hub3
16,hub2
17,hub3
18,hub3
19,hub3
2,hub3
20,hub1
21,hub3
23,hub2
24,hub3
25,hub2
26,hub2
27,hub3
29,hub3
3,hub1
30,hub2
32,hub2
33,hub2
34,hub2
35,hub1
36,hub1
37,hub1
39,hub2
40,hub2
41,hub2
42,hub2
44,hub3
45,hub3
46,hub2
47,hub2
48,hub3
49,hub3
50,hub2
51,hub1
52,hub3
53,hub1
54,hub3
56,hub2
57,hub3
58,hub3
59,hub3
6,hub3
60,hub2
61,hub2
63,hub3
65,hub3
66,hub2
69,hub3
70,hub2
71,hub1
72,hub2
74,hub1
75,hub3
76,hub3
78,hub3
79,hub3
8,hub2
80,hub1
82,hub2
83,hub2
84,hub3
86,hub1
88,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub1
93,hub2
94,hub3
96,hub2
97,hub2
98,hub3
