target,hub
1,hub3
10,hub3
100,hub3
13,hub1
15,hub3
16,hub1
17,hub3
18,hub2
19,hub3
2,hub1
20,hub3
22,hub2
23,hub3
24,hub3
25,hub1
26,hub2
27,hub1
28,hub2
29,hub3
3,hub1
30,hub3
31,hub3
32,hub3
34,hub3
35,hub3
36,hub3
37,hub3
38,hub2
39,hub3
40,hub3
42,hub2
44,hub2
45,hub1
46,hub2
48,hub2
50,hub1
51,hub2
54,hub3
55,hub2
57,hub1
58,hub2
6,hub3
60,hub2
61,hub3
62,hub2
63,hub3
64,hub3
65,hub2
66,hub1
67,hub3
68,hub3
69,hub3
7,hub1
71,hub3
72,hub2
73,hub3
74,hub3
75,hub1
76,hub1
77,hub2
78,hub1
79,hub2
80,hub1
81,hub3
83,hub3
84,hub3
85,hub2
86,hub1
87,hub1
88,hub3
89,hub2
9,hub2
91,hub2
92,hub3
97,hub2
98,hub3
99,hub1
