target,hub
1,hub2
100,hub1
11,hub1
12,hub2
13,hub2
14,hub3
15,hub2
16,hub2
19,hub1
2,hub1
21,hub2
22,hub2
24,hub3
25,hub3
27,hub3
28,hub2
29,hub3
3,hub2
30,hub3
31,hub2
32,hub1
33,hub1
34,hub3
35,hub1
36,hub3
37,hub3
38,hub2
4,hub2
40,hub3
41,hub2
42,hub2
43,hub3
44,hub2
47,hub2
48,hub2
49,hub2
5,hub1
51,hub2
52,hub3
53,hub1
54,hub2
55,hub1
56,hub2
57,hub3
58,hub2
59,hub2
60,hub1
61,hub3
62,hub1
64,hub3
66,hub2
67,hub2
69,hub1
7,hub2
70,hub3
71,hub2
72,hub2
73,hub3
74,hub3
75,hub2
76,hub3
77,hub1
78,hub1
79,hub1
8,hub2
80,hub2
81,hub1
82,hub2
83,hub2
85,hub2
86,hub2
87,hub1
88,hub2
89,hub1
9,hub2
90,hub3
91,hub2
92,hub1
93,hub1
94,hub1
95,hub3
96,hub3
97,hub2
98,hub1
