target,hub
1,hub2
100,hub1
11,hub2
12,hub3
13,hub2
14,hub3
15,hub3
16,hub2
17,hub1
18,hub1
19,hub2
2,hub1
20,hub2
22,hub1
23,hub1
24,hub2
26,hub1
27,hub2
28,hub2
3,hub2
30,hub3
31,hub3
32,hub1
33,hub2
34,hub1
35,hub3
36,hub1
37,hub1
38,hub2
39,hub2
4,hub1
41,hub2
42,hub2
44,hub2
45,hub1
46,hub1
47,hub2
48,hub1
49,hub1
5,hub1
50,hub1
51,hub1
52,hub2
54,hub1
56,hub1
59,hub1
6,hub3
61,hub1
65,hub2
66,hub3
67,hub1
69,hub2
70,hub2
72,hub3
73,hub1
76,hub1
77,hub1
78,hub3
79,hub1
80,hub1
81,hub3
82,hub3
85,hub2
86,hub2
87,hub2
88,hub1
89,hub3
9,hub1
90,hub2
91,hub1
92,hub3
93,hub2
94,hub1
95,hub3
98,hub3
